 -> caracteres
 -> https://pt.wikipedia.org/wiki/Porquinho-da-%C3%ADndia
 -> https://example.com
 -> https://www.iana.org/domains/example
 -> http://www.iana.org/
 -> http://www.iana.org/about/
 -> http://www.iana.org/domains
 -> http://www.iana.org/protocols
 -> http://www.iana.org/numbers
 -> http://www.iana.org/about
 -> http://www.iana.org/domains/
 -> http://www.iana.org/domains/root
 -> https://example.com
 -> https://www.iana.org/domains/example
 -> http://www.iana.org/
 -> http://www.iana.org/about/
 -> http://www.iana.org/domains
 -> http://www.iana.org/protocols
 -> http://www.iana.org/numbers
 -> http://www.iana.org/about
 -> http://www.iana.org/domains/
 -> http://www.iana.org/domains/root
 -> https://pt.wikipedia.org/wiki/Elefante
 -> https://pt.wikipedia.org/wiki/Elefante#bodyContent
 -> https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:P%C3%A1gina_principal
 -> https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:P%C3%A1gina_principal#bodyContent
 -> https://pt.wikipedia.org/wiki/Portal:Conte%C3%BAdo_destacado
 -> https://pt.wikipedia.org/wiki/Portal:Conte%C3%BAdo_destacado#bodyContent
 -> https://pt.wikipedia.org/wiki/Portal:Eventos_atuais
 -> https://pt.wikipedia.org/wiki/Portal:Eventos_atuais#bodyContent
 -> https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:Esplanada
 -> https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:Esplanada#bodyContent
bastante -> https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:Esplanada
nove -> https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:P%C3%A1gina_principal
nove -> https://pt.wikipedia.org/wiki/Portal:Conte%C3%BAdo_destacado#bodyContent
105.862 -> https://pt.wikipedia.org/wiki/Portal:Conte%C3%BAdo_destacado#bodyContent
governo -> https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:P%C3%A1gina_principal
novo -> https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:Esplanada
novo -> https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:Esplanada
He7d3r, -> https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:Esplanada
Коми -> https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:P%C3%A1gina_principal
ChiTumbuka -> https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:P%C3%A1gina_principal
ChiTumbuka -> https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:Esplanada
Novial -> https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:P%C3%A1gina_principal
Novial -> https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:Esplanada
menos -> https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:P%C3%A1gina_principal
menos -> https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:P%C3%A1gina_principal
menos -> https://pt.wikipedia.org/wiki/Portal:Conte%C3%BAdo_destacado#bodyContent
